run_date,rank,symbol,name,price,intrinsic,margin_of_safety,confidence,n_models
2026-07-11,1,BKNG,Booking Holdings Inc.,178.39,180.82,1.3%,medium,2
2026-07-11,2,TDG,TransDigm Group Incorporated,1291.35,1332.51,3.1%,medium,2
2026-07-11,3,RSG,"Republic Services, Inc.",219.20,246.36,11.0%,low,1
2026-07-12,1,BKNG,Booking Holdings Inc.,178.39,187.62,4.9%,medium,2
2026-07-12,2,TDG,TransDigm Group Incorporated,1291.35,1333.97,3.2%,medium,2
2026-07-12,3,RSG,"Republic Services, Inc.",219.20,246.36,11.0%,low,1
2026-07-13,1,DELL,Dell Technologies Inc.,421.63,743.02,43.3%,low,1
2026-07-13,2,BKNG,Booking Holdings Inc.,175.31,178.93,2.0%,medium,2
2026-07-13,3,CMI,Cummins Inc.,662.81,751.30,11.8%,low,1
2026-07-15,1,BKNG,Booking Holdings Inc.,180.76,186.41,3.0%,medium,2
2026-07-15,2,CMI,Cummins Inc.,661.08,752.73,12.2%,low,1
2026-07-15,3,ORLY,"O'Reilly Automotive, Inc.",83.84,86.14,2.7%,low,1
2026-07-16,1,BKNG,Booking Holdings Inc.,181.41,186.84,2.9%,medium,2
2026-07-16,2,CMI,Cummins Inc.,645.42,762.32,15.3%,low,1
2026-07-16,3,TDG,TransDigm Group Incorporated,1229.07,1326.38,7.3%,medium,2
2026-07-17,1,BKNG,Booking Holdings Inc.,181.16,187.02,3.1%,medium,2
2026-07-17,2,CMI,Cummins Inc.,650.58,761.65,14.6%,low,1
2026-07-17,3,ORLY,"O'Reilly Automotive, Inc.",85.63,86.35,0.8%,low,1
2026-07-18,1,AMAT,"Applied Materials, Inc.",529.66,612.74,13.6%,low,1
2026-07-18,2,BKNG,Booking Holdings Inc.,181.68,186.28,2.5%,medium,2
2026-07-18,3,CMI,Cummins Inc.,648.48,758.85,14.5%,low,1
2026-07-19,1,AMAT,"Applied Materials, Inc.",529.66,612.74,13.6%,low,1
2026-07-19,2,BKNG,Booking Holdings Inc.,181.68,186.28,2.5%,medium,2
2026-07-19,3,CMI,Cummins Inc.,648.48,758.85,14.5%,low,1
2026-07-20,1,AMAT,"Applied Materials, Inc.",527.99,559.99,5.7%,low,1
2026-07-20,2,CMI,Cummins Inc.,639.82,743.66,14.0%,low,1
2026-07-20,3,MSI,"Motorola Solutions, Inc.",410.89,585.62,29.8%,low,1
2026-07-21,1,AMAT,"Applied Materials, Inc.",567.28,598.97,5.3%,low,1
2026-07-21,2,CMI,Cummins Inc.,662.15,756.66,12.5%,low,1
2026-07-21,3,TDG,TransDigm Group Incorporated,1205.84,1319.59,8.6%,medium,2
2026-07-22,1,CMI,Cummins Inc.,663.03,848.17,21.8%,low,1
2026-07-22,2,MSI,"Motorola Solutions, Inc.",405.41,593.80,31.7%,low,1
2026-07-22,3,TDG,TransDigm Group Incorporated,1194.16,1321.88,9.7%,medium,2
2026-07-24,1,BKNG,Booking Holdings Inc.,176.51,184.01,4.1%,medium,2
2026-07-24,2,CMI,Cummins Inc.,663.68,829.34,20.0%,low,1
2026-07-24,3,TDG,TransDigm Group Incorporated,1248.27,1321.53,5.5%,medium,2
2026-07-25,1,AMAT,"Applied Materials, Inc.",536.25,555.38,3.4%,low,1
2026-07-25,2,BKNG,Booking Holdings Inc.,177.46,185.73,4.5%,medium,2
2026-07-25,3,MSI,"Motorola Solutions, Inc.",417.83,586.11,28.7%,low,1
2026-07-26,1,AMAT,"Applied Materials, Inc.",536.25,554.65,3.3%,low,1
2026-07-26,2,BKNG,Booking Holdings Inc.,177.46,185.73,4.5%,medium,2
2026-07-26,3,MSI,"Motorola Solutions, Inc.",417.83,586.11,28.7%,low,1
2026-07-27,1,AMAT,"Applied Materials, Inc.",494.69,534.65,7.5%,low,1
2026-07-27,2,CMI,Cummins Inc.,644.70,811.40,20.5%,low,1
2026-07-27,3,TDG,TransDigm Group Incorporated,1276.63,1319.49,3.2%,medium,2
2026-07-30,1,ETN,Eaton Corporation plc,381.15,441.20,13.6%,low,1
2026-07-30,2,CMI,Cummins Inc.,628.63,793.70,20.8%,low,1
2026-07-30,3,MSI,"Motorola Solutions, Inc.",422.94,568.74,25.6%,low,1
2026-07-31,1,NFLX,"Netflix, Inc.",71.59,148.93,51.9%,low,1
2026-07-31,2,CMI,Cummins Inc.,638.29,806.62,20.9%,low,1
2026-07-31,3,REGN,"Regeneron Pharmaceuticals, Inc.",736.96,860.20,14.3%,medium,2
2026-08-01,1,CMI,Cummins Inc.,634.20,803.59,21.1%,low,1
2026-08-01,2,UAL,"United Airlines Holdings, Inc.",121.33,188.87,35.8%,low,1
2026-08-01,3,FOXA,Fox Corporation,58.23,107.30,45.7%,low,2
2026-08-02,1,CMI,Cummins Inc.,634.20,803.59,21.1%,low,1
2026-08-02,2,UAL,"United Airlines Holdings, Inc.",121.33,188.87,35.8%,low,1
2026-08-02,3,FOXA,Fox Corporation,58.23,107.30,45.7%,low,2
2026-08-07,1,CMI,Cummins Inc.,638.84,744.26,14.2%,low,1
2026-08-07,2,TDG,Transdigm Group Incorporated,1246.57,1321.35,5.7%,medium,2
2026-08-07,3,EXC,Exelon Corporation,45.34,45.99,1.4%,medium,2
2026-08-08,1,CMI,Cummins Inc.,644.26,742.90,13.3%,low,1
2026-08-08,2,TDG,Transdigm Group Incorporated,1225.25,1338.44,8.5%,medium,2
2026-08-08,3,RSG,"Republic Services, Inc.",214.56,259.86,17.4%,low,1
2026-08-09,1,PG,The Procter & Gamble Company,145.79,151.03,3.5%,low,2
2026-08-09,2,CMI,Cummins Inc.,644.26,742.90,13.3%,low,1
2026-08-09,3,TDG,TransDigm Group Incorporated,1225.25,1335.50,8.3%,medium,2
2026-08-10,1,CMI,Cummins Inc.,642.79,744.03,13.6%,low,1
2026-08-10,2,TDG,Transdigm Group Incorporated,1221.35,1339.70,8.8%,medium,2
2026-08-10,3,EXC,Exelon Corporation,44.71,45.64,2.0%,medium,2
2026-08-11,1,ADBE,Adobe Inc.,269.98,361.67,25.4%,medium,2
2026-08-11,2,CMI,Cummins Inc.,647.68,760.01,14.8%,low,1
2026-08-11,3,TDG,TransDigm Group Incorporated,1238.49,1332.14,7.0%,medium,2
2026-08-12,1,PG,The Procter & Gamble Company,144.13,150.76,4.4%,low,2
2026-08-12,2,CMI,Cummins Inc.,640.37,757.65,15.5%,low,1
2026-08-12,3,TDG,TransDigm Group Incorporated,1239.50,1332.76,7.0%,medium,2
2026-08-13,1,CMI,Cummins Inc.,635.04,751.87,15.5%,low,1
2026-08-13,2,TDG,Transdigm Group Incorporated,1219.84,1359.44,10.3%,medium,2
2026-08-13,3,KDP,Keurig Dr Pepper Inc.,30.86,35.86,13.9%,medium,2
2026-08-14,1,AMAT,"Applied Materials, Inc.",512.82,543.00,5.6%,low,1
2026-08-14,2,KLAC,KLA Corporation,204.68,207.33,1.3%,low,1
2026-08-14,3,CMI,Cummins Inc.,637.78,765.40,16.7%,low,1
2026-08-20,1,AMAT,"Applied Materials, Inc.",494.72,501.86,1.4%,low,1
2026-08-20,2,PG,The Procter & Gamble Company,144.58,148.71,2.8%,low,2
2026-08-20,3,CRM,"Salesforce, Inc.",206.41,262.99,21.5%,medium,2
2026-08-21,1,AMAT,"Applied Materials, Inc.",493.05,494.72,0.3%,low,1
2026-08-21,2,KLAC,KLA Corporation,185.49,187.31,1.0%,low,1
2026-08-21,3,ADBE,Adobe Inc.,273.25,343.36,20.4%,medium,2
2026-08-24,1,AMAT,"Applied Materials, Inc.",477.73,487.51,2.0%,low,1
2026-08-24,2,ADBE,Adobe Inc.,275.15,336.94,18.3%,medium,2
2026-08-24,3,CMCSA,Comcast Corporation,27.02,27.64,2.2%,medium,2
2026-08-26,1,AMAT,"Applied Materials, Inc.",476.06,492.31,3.3%,low,1
2026-08-26,2,ADBE,Adobe Inc.,272.73,343.21,20.5%,medium,2
2026-08-26,3,CMCSA,Comcast Corporation,27.21,27.64,1.5%,medium,2
2026-08-27,1,AMAT,"Applied Materials, Inc.",482.36,495.71,2.7%,low,1
2026-08-27,2,ADBE,Adobe Inc.,289.15,349.00,17.1%,medium,2
2026-08-27,3,CMI,Cummins Inc.,573.87,720.06,20.3%,low,1
2026-08-28,1,AMAT,"Applied Materials, Inc.",461.67,486.93,5.2%,low,1
2026-08-28,2,KLAC,KLA Corporation,175.54,178.22,1.5%,low,1
2026-08-28,3,ADBE,Adobe Inc.,291.52,378.93,23.1%,medium,2
2026-08-29,1,AMAT,"Applied Materials, Inc.",461.67,485.25,4.9%,low,1
2026-08-29,2,ADBE,Adobe Inc.,291.52,378.93,23.1%,medium,2
2026-08-29,3,CMCSA,Comcast Corporation,27.06,27.64,2.1%,medium,2
2026-08-31,1,AMAT,"Applied Materials, Inc.",457.47,473.57,3.4%,low,1
2026-08-31,2,ADBE,Adobe Inc.,293.21,378.51,22.5%,medium,2
2026-08-31,3,CMCSA,Comcast Corporation,26.77,27.64,3.2%,medium,2
